Timeline Trace
Generated on: 2021-04-29 11:46:00
Msec since Epoch: 1619696760602
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5927.92945,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,219,
5927.9593,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5927.98554,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5928.03043,WRITE_BUFFER,START,0X43283000|HP0|0Xffffa9077170,4,,,,,,,67,None,
5928.06292,WRITE_BUFFER,END,0X43283000|HP0|0Xffffa9077170,4,,,,,,,67,None,
5928.11019,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,219,
5928.13753,clSetKernelArg|General,START,,,,,,,,,,,220,
5928.16129,clSetKernelArg|General,END,,,,,,,,,,,220,
5928.18181,clSetKernelArg|General,START,,,,,,,,,,,221,
5928.20279,clSetKernelArg|General,END,,,,,,,,,,,221,
5928.22265,clSetKernelArg|General,START,,,,,,,,,,,222,
5928.24387,clSetKernelArg|General,END,,,,,,,,,,,222,
5928.2637,clSetKernelArg|General,START,,,,,,,,,,,223,
5928.28466,clSetKernelArg|General,END,,,,,,,,,,,223,
5928.30453,clSetKernelArg|General,START,,,,,,,,,,,224,
5928.32567,clSetKernelArg|General,END,,,,,,,,,,,224,
5928.34657,clRetainMemObject|General,START,,,,,,,,,,,225,
5928.37017,clRetainMemObject|General,END,,,,,,,,,,,225,
5928.39118,clRetainMemObject|General,START,,,,,,,,,,,226,
5928.41233,clRetainMemObject|General,END,,,,,,,,,,,226,
5928.43379,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,227,
5928.46636,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5928.49261,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5928.52203,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,227,
5928.53909,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,68,None,
5928.54956,clReleaseMemObject|General,START,,,,,,,,,,,228,
5928.61511,clReleaseMemObject|General,END,,,,,,,,,,,228,
5928.63722,clReleaseMemObject|General,START,,,,,,,,,,,229,
5928.65908,clReleaseMemObject|General,END,,,,,,,,,,,229,
5928.67987,clWaitForEvents|General,START,,,,,,,,,,,230,
5928.68386,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,68,None,
5928.7063,clWaitForEvents|General,END,,,,,,,,,,,230,
5928.86508,clEnqueueTask|187651504049376,START,,,,,,,,,,,231,
5928.91476,DEPENDENCY_EVENT,,69,70,
5929.0192,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
5929.06775,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5929.09984,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,70,None,
5929.17935,clEnqueueTask|187651504049376,END,,,,,,,,,,,231,
5929.20518,clReleaseEvent|General,START,,,,,,,,,,,232,
5929.22853,clReleaseEvent|General,END,,,,,,,,,,,232,
5929.24911,clWaitForEvents|General,START,,,,,,,,,,,233,
5929.54549,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,70,None,
5929.61653,clWaitForEvents|General,END,,,,,,,,,,,233,
5929.64027,clRetainMemObject|General,START,,,,,,,,,,,234,
5929.66247,clRetainMemObject|General,END,,,,,,,,,,,234,
5929.68354,clRetainMemObject|General,START,,,,,,,,,,,235,
5929.70508,clRetainMemObject|General,END,,,,,,,,,,,235,
5929.72671,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,236,
5929.75735,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5929.78401,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5929.81384,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,236,
5929.83097,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,71,None,
5929.84137,clReleaseEvent|General,START,,,,,,,,,,,237,
5929.91061,clReleaseEvent|General,END,,,,,,,,,,,237,
5929.93261,clReleaseMemObject|General,START,,,,,,,,,,,238,
5929.95501,clReleaseMemObject|General,END,,,,,,,,,,,238,
5929.97614,clReleaseMemObject|General,START,,,,,,,,,,,239,
5929.99755,clReleaseMemObject|General,END,,,,,,,,,,,239,
5930.01839,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,240,
5930.0531,DEPENDENCY_EVENT,,71,72,
5930.06932,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5930.17486,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,71,72,
5930.21787,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5930.25733,READ_BUFFER,START,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,72,None,
5930.28944,READ_BUFFER,END,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,72,None,
5930.33432,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,240,
5930.35992,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,241,
5930.38979,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5930.41564,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5930.45876,READ_BUFFER,START,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,73,None,
5930.49306,READ_BUFFER,END,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,73,None,
5930.53941,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,241,
5930.6952,clReleaseEvent|General,START,,,,,,,,,,,242,
5930.72331,clReleaseEvent|General,END,,,,,,,,,,,242,
5930.77702,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,243,
5930.81023,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5930.83746,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5930.88234,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,74,None,
5930.91448,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,74,None,
5930.96152,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,243,
5930.98738,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,244,
5931.01726,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5931.04378,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5931.09414,WRITE_BUFFER,START,0X43283000|HP0|0Xffffaa079170,4,,,,,,,75,None,
5931.13032,WRITE_BUFFER,END,0X43283000|HP0|0Xffffaa079170,4,,,,,,,75,None,
5931.17889,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,244,
5931.20639,clSetKernelArg|General,START,,,,,,,,,,,245,
5931.22966,clSetKernelArg|General,END,,,,,,,,,,,245,
5931.25035,clSetKernelArg|General,START,,,,,,,,,,,246,
5931.27117,clSetKernelArg|General,END,,,,,,,,,,,246,
5931.29112,clSetKernelArg|General,START,,,,,,,,,,,247,
5931.31209,clSetKernelArg|General,END,,,,,,,,,,,247,
5931.33201,clSetKernelArg|General,START,,,,,,,,,,,248,
5931.353,clSetKernelArg|General,END,,,,,,,,,,,248,
5931.37304,clSetKernelArg|General,START,,,,,,,,,,,249,
5931.39389,clSetKernelArg|General,END,,,,,,,,,,,249,
5931.41528,clRetainMemObject|General,START,,,,,,,,,,,250,
5931.43676,clRetainMemObject|General,END,,,,,,,,,,,250,
5931.45771,clRetainMemObject|General,START,,,,,,,,,,,251,
5931.47909,clRetainMemObject|General,END,,,,,,,,,,,251,
5931.50017,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,252,
5931.53123,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5931.55772,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5931.58677,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,252,
5931.6031,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,76,None,
5931.61433,clReleaseMemObject|General,START,,,,,,,,,,,253,
5931.67849,clReleaseMemObject|General,END,,,,,,,,,,,253,
5931.70057,clReleaseMemObject|General,START,,,,,,,,,,,254,
5931.72213,clReleaseMemObject|General,END,,,,,,,,,,,254,
5931.74269,clWaitForEvents|General,START,,,,,,,,,,,255,
5931.74676,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,76,None,
5931.76697,clWaitForEvents|General,END,,,,,,,,,,,255,
5931.83126,clEnqueueTask|187651504049376,START,,,,,,,,,,,256,
5931.87781,DEPENDENCY_EVENT,,77,78,
5931.92144,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
5931.96751,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5931.99984,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,78,None,
5932.22181,clEnqueueTask|187651504049376,END,,,,,,,,,,,256,
5932.24905,clReleaseEvent|General,START,,,,,,,,,,,257,
5932.27325,clReleaseEvent|General,END,,,,,,,,,,,257,
5932.29415,clWaitForEvents|General,START,,,,,,,,,,,258,
5932.86105,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,78,None,
5932.9311,clWaitForEvents|General,END,,,,,,,,,,,258,
5932.98925,clRetainMemObject|General,START,,,,,,,,,,,259,
5933.01329,clRetainMemObject|General,END,,,,,,,,,,,259,
5933.0346,clRetainMemObject|General,START,,,,,,,,,,,260,
5933.05613,clRetainMemObject|General,END,,,,,,,,,,,260,
5933.07791,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,261,
5933.10962,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5933.13651,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5933.16644,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,261,
5933.18385,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,79,None,
5933.19415,clReleaseEvent|General,START,,,,,,,,,,,262,
5933.26395,clReleaseEvent|General,END,,,,,,,,,,,262,
5933.28566,clReleaseMemObject|General,START,,,,,,,,,,,263,
5933.30767,clReleaseMemObject|General,END,,,,,,,,,,,263,
5933.3287,clReleaseMemObject|General,START,,,,,,,,,,,264,
5933.3501,clReleaseMemObject|General,END,,,,,,,,,,,264,
5933.37086,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,265,
5933.40287,DEPENDENCY_EVENT,,79,80,
5933.41897,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5933.52618,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,79,80,
5933.56965,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5933.60918,READ_BUFFER,START,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,80,None,
5933.64102,READ_BUFFER,END,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,80,None,
5933.68575,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,265,
5933.71135,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,266,
5933.74087,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5933.76679,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5933.80978,READ_BUFFER,START,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,81,None,
5933.84353,READ_BUFFER,END,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,81,None,
5933.89095,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,266,
5934.03572,clReleaseEvent|General,START,,,,,,,,,,,267,
5934.06434,clReleaseEvent|General,END,,,,,,,,,,,267,
5934.11419,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,268,
5934.14609,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5934.17299,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5934.22368,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffaa079170,4,,,,,,,82,None,
5934.26168,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffaa079170,4,,,,,,,82,None,
5934.31028,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,268,
5934.33654,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,269,
5934.36641,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5934.39276,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5934.43781,WRITE_BUFFER,START,0X43283000|HP0|0Xffffa9077170,4,,,,,,,83,None,
5934.46975,WRITE_BUFFER,END,0X43283000|HP0|0Xffffa9077170,4,,,,,,,83,None,
5934.51616,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,269,
5934.544,clSetKernelArg|General,START,,,,,,,,,,,270,
5934.56731,clSetKernelArg|General,END,,,,,,,,,,,270,
5934.588,clSetKernelArg|General,START,,,,,,,,,,,271,
5934.60908,clSetKernelArg|General,END,,,,,,,,,,,271,
5934.62911,clSetKernelArg|General,START,,,,,,,,,,,272,
5934.65034,clSetKernelArg|General,END,,,,,,,,,,,272,
5934.67011,clSetKernelArg|General,START,,,,,,,,,,,273,
5934.691,clSetKernelArg|General,END,,,,,,,,,,,273,
5934.7111,clSetKernelArg|General,START,,,,,,,,,,,274,
5934.73263,clSetKernelArg|General,END,,,,,,,,,,,274,
5934.75399,clRetainMemObject|General,START,,,,,,,,,,,275,
5934.77565,clRetainMemObject|General,END,,,,,,,,,,,275,
5934.79654,clRetainMemObject|General,START,,,,,,,,,,,276,
5934.81757,clRetainMemObject|General,END,,,,,,,,,,,276,
5934.83877,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,277,
5934.86925,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5934.89564,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5934.92478,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,277,
5934.94314,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,84,None,
5934.9525,clReleaseMemObject|General,START,,,,,,,,,,,278,
5935.01798,clReleaseMemObject|General,END,,,,,,,,,,,278,
5935.03998,clReleaseMemObject|General,START,,,,,,,,,,,279,
5935.0616,clReleaseMemObject|General,END,,,,,,,,,,,279,
5935.08243,clWaitForEvents|General,START,,,,,,,,,,,280,
5935.09003,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffaa079170,100000,,,,,,,84,None,
5935.10692,clWaitForEvents|General,END,,,,,,,,,,,280,
5935.17437,clEnqueueTask|187651504049376,START,,,,,,,,,,,281,
5935.22178,DEPENDENCY_EVENT,,85,86,
5935.2654,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
5935.31329,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5935.34544,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,86,None,
5935.4518,clEnqueueTask|187651504049376,END,,,,,,,,,,,281,
5935.4777,clReleaseEvent|General,START,,,,,,,,,,,282,
5935.50086,clReleaseEvent|General,END,,,,,,,,,,,282,
5935.5217,clWaitForEvents|General,START,,,,,,,,,,,283,
5935.93004,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,86,None,
5936.00131,clWaitForEvents|General,END,,,,,,,,,,,283,
5936.0253,clRetainMemObject|General,START,,,,,,,,,,,284,
5936.04737,clRetainMemObject|General,END,,,,,,,,,,,284,
5936.06843,clRetainMemObject|General,START,,,,,,,,,,,285,
5936.08979,clRetainMemObject|General,END,,,,,,,,,,,285,
5936.11101,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,286,
5936.14151,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5936.16814,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5936.19777,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,286,
5936.21402,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,87,None,
5936.2255,clReleaseEvent|General,START,,,,,,,,,,,287,
5936.29351,clReleaseEvent|General,END,,,,,,,,,,,287,
5936.31514,clReleaseMemObject|General,START,,,,,,,,,,,288,
5936.33723,clReleaseMemObject|General,END,,,,,,,,,,,288,
5936.35837,clReleaseMemObject|General,START,,,,,,,,,,,289,
5936.37992,clReleaseMemObject|General,END,,,,,,,,,,,289,
5936.4007,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,290,
5936.43223,DEPENDENCY_EVENT,,87,88,
5936.44784,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5936.55195,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,87,88,
5936.59488,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5936.63398,READ_BUFFER,START,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,88,None,
5936.66477,READ_BUFFER,END,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,88,None,
5936.70938,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,290,
5936.73516,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,291,
5936.76467,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5936.79063,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5936.83368,READ_BUFFER,START,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,89,None,
5936.86747,READ_BUFFER,END,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,89,None,
5936.91401,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,291,
5937.11419,clReleaseEvent|General,START,,,,,,,,,,,292,
5937.14568,clReleaseEvent|General,END,,,,,,,,,,,292,
5937.21464,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,293,
5937.24867,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5937.27643,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5937.3238,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,90,None,
5937.35589,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffa9077170,4,,,,,,,90,None,
5937.40234,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,293,
5937.42896,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,294,
5937.45897,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5937.48544,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5937.53547,WRITE_BUFFER,START,0X43283000|HP0|0Xffffaa079170,4,,,,,,,91,None,
5937.57222,WRITE_BUFFER,END,0X43283000|HP0|0Xffffaa079170,4,,,,,,,91,None,
5937.62046,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,294,
5937.64769,clSetKernelArg|General,START,,,,,,,,,,,295,
5937.78942,clSetKernelArg|General,END,,,,,,,,,,,295,
5937.81263,clSetKernelArg|General,START,,,,,,,,,,,296,
5937.83443,clSetKernelArg|General,END,,,,,,,,,,,296,
5937.85476,clSetKernelArg|General,START,,,,,,,,,,,297,
5937.87604,clSetKernelArg|General,END,,,,,,,,,,,297,
5937.89621,clSetKernelArg|General,START,,,,,,,,,,,298,
5937.91757,clSetKernelArg|General,END,,,,,,,,,,,298,
5937.93784,clSetKernelArg|General,START,,,,,,,,,,,299,
5937.95942,clSetKernelArg|General,END,,,,,,,,,,,299,
5937.98057,clRetainMemObject|General,START,,,,,,,,,,,300,
5938.00222,clRetainMemObject|General,END,,,,,,,,,,,300,
5938.02333,clRetainMemObject|General,START,,,,,,,,,,,301,
5938.04454,clRetainMemObject|General,END,,,,,,,,,,,301,
5938.06615,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,302,
5938.09881,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5938.12599,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5938.15505,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,302,
5938.17174,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,92,None,
5938.18265,clReleaseMemObject|General,START,,,,,,,,,,,303,
5938.24675,clReleaseMemObject|General,END,,,,,,,,,,,303,
5938.26889,clReleaseMemObject|General,START,,,,,,,,,,,304,
5938.2905,clReleaseMemObject|General,END,,,,,,,,,,,304,
5938.31128,clWaitForEvents|General,START,,,,,,,,,,,305,
5938.31423,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,92,None,
5938.33556,clWaitForEvents|General,END,,,,,,,,,,,305,
5938.40022,clEnqueueTask|187651504049376,START,,,,,,,,,,,306,
5938.45037,DEPENDENCY_EVENT,,93,94,
5938.49734,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
5938.54443,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB053DA4C0,1,,,,,,,,,
5938.57652,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB053DA4C0,1,,,,,,,94,None,
5938.66024,clEnqueueTask|187651504049376,END,,,,,,,,,,,306,
5938.68604,clReleaseEvent|General,START,,,,,,,,,,,307,
5938.70964,clReleaseEvent|General,END,,,,,,,,,,,307,
5938.73042,clWaitForEvents|General,START,,,,,,,,,,,308,
5939.14561,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB053DA4C0,1,,,,,,,94,None,
5939.21719,clWaitForEvents|General,END,,,,,,,,,,,308,
5939.24169,clRetainMemObject|General,START,,,,,,,,,,,309,
5939.26423,clRetainMemObject|General,END,,,,,,,,,,,309,
5939.28544,clRetainMemObject|General,START,,,,,,,,,,,310,
5939.30649,clRetainMemObject|General,END,,,,,,,,,,,310,
5939.32761,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,311,
5939.35913,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
5939.38579,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
5939.41621,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,311,
5939.4327,READ_BUFFER,START,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,95,None,
5939.44359,clReleaseEvent|General,START,,,,,,,,,,,312,
5939.5116,clReleaseEvent|General,END,,,,,,,,,,,312,
5939.53351,clReleaseMemObject|General,START,,,,,,,,,,,313,
5939.55538,clReleaseMemObject|General,END,,,,,,,,,,,313,
5939.57636,clReleaseMemObject|General,START,,,,,,,,,,,314,
5939.59742,clReleaseMemObject|General,END,,,,,,,,,,,314,
5939.61834,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,315,
5939.65041,DEPENDENCY_EVENT,,95,96,
5939.66613,READ_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5939.77329,READ_BUFFER,END,0X5fcc0000|HP0|0Xffffa9878170,200000,,,,,,,95,96,
5939.81603,READ_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5939.85594,READ_BUFFER,START,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,96,None,
5939.88712,READ_BUFFER,END,0X433aa000|HP0|0Xffffa9878170,4,,,,,,,96,None,
5939.93175,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,315,
5939.95771,clEnqueueReadBuffer|187651504049376,START,,,,,,,,,,,316,
5939.9873,READ_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5940.01345,READ_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5940.05593,READ_BUFFER,START,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,97,None,
5940.09007,READ_BUFFER,END,0X43283000|HP0|0Xffffaa87a170,4,,,,,,,97,None,
5940.13683,clEnqueueReadBuffer|187651504049376,END,,,,,,,,,,,316,
5940.28403,clReleaseEvent|General,START,,,,,,,,,,,317,
5940.31216,clReleaseEvent|General,END,,,,,,,,,,,317,
5940.36738,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,318,
5940.39969,WRITE_BUFFER,QUEUE,0X433aa000|HP0,4,,,,,,,,,
5940.42663,WRITE_BUFFER,SUBMIT,0X433aa000|HP0,4,,,,,,,,,
5940.47777,WRITE_BUFFER,START,0X433aa000|HP0|0Xffffaa079170,4,,,,,,,98,None,
5940.51421,WRITE_BUFFER,END,0X433aa000|HP0|0Xffffaa079170,4,,,,,,,98,None,
5940.5631,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,318,
5940.58971,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,319,
5940.61936,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5940.64559,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5940.69014,WRITE_BUFFER,START,0X43283000|HP0|0Xffffa9077170,4,,,,,,,99,None,
5940.72243,WRITE_BUFFER,END,0X43283000|HP0|0Xffffa9077170,4,,,,,,,99,None,
5940.76914,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,319,
5940.796,clSetKernelArg|General,START,,,,,,,,,,,320,
5940.81924,clSetKernelArg|General,END,,,,,,,,,,,320,
5940.83988,clSetKernelArg|General,START,,,,,,,,,,,321,
5940.86077,clSetKernelArg|General,END,,,,,,,,,,,321,
5940.88091,clSetKernelArg|General,START,,,,,,,,,,,322,
5940.90213,clSetKernelArg|General,END,,,,,,,,,,,322,
5940.92203,clSetKernelArg|General,START,,,,,,,,,,,323,
5940.94312,clSetKernelArg|General,END,,,,,,,,,,,323,
5940.99126,clSetKernelArg|General,START,,,,,,,,,,,324,
5941.02,clSetKernelArg|General,END,,,,,,,,,,,324,
5941.04206,clRetainMemObject|General,START,,,,,,,,,,,325,
5941.06383,clRetainMemObject|General,END,,,,,,,,,,,325,
5941.08488,clRetainMemObject|General,START,,,,,,,,,,,326,
5941.10625,clRetainMemObject|General,END,,,,,,,,,,,326,
5941.12753,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,327,
5941.1594,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5941.18614,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5941.21544,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,327,
