Timeline Trace
Generated on: 2021-04-29 11:46:00
Msec since Epoch: 1619696760602
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5904.40612,clEnqueueWriteBuffer|187651504049376,START,,,,,,,,,,,44,
5904.4359,WRITE_BUFFER,QUEUE,0X43283000|HP0,4,,,,,,,,,
5904.46332,WRITE_BUFFER,SUBMIT,0X43283000|HP0,4,,,,,,,,,
5904.54685,WRITE_BUFFER,START,0X43283000|HP0|0Xffffaa079170,4,,,,,,,11,None,
5904.58305,WRITE_BUFFER,END,0X43283000|HP0|0Xffffaa079170,4,,,,,,,11,None,
5904.63076,clEnqueueWriteBuffer|187651504049376,END,,,,,,,,,,,44,
5904.65816,clSetKernelArg|General,START,,,,,,,,,,,45,
5904.68372,clSetKernelArg|General,END,,,,,,,,,,,45,
5904.70433,clSetKernelArg|General,START,,,,,,,,,,,46,
5904.72626,clSetKernelArg|General,END,,,,,,,,,,,46,
5904.74634,clSetKernelArg|General,START,,,,,,,,,,,47,
5904.76768,clSetKernelArg|General,END,,,,,,,,,,,47,
5904.78767,clSetKernelArg|General,START,,,,,,,,,,,48,
5904.8099,clSetKernelArg|General,END,,,,,,,,,,,48,
5904.83002,clSetKernelArg|General,START,,,,,,,,,,,49,
5904.85157,clSetKernelArg|General,END,,,,,,,,,,,49,
5904.87524,clRetainMemObject|General,START,,,,,,,,,,,50,
5904.8982,clRetainMemObject|General,END,,,,,,,,,,,50,
5904.91918,clRetainMemObject|General,START,,,,,,,,,,,51,
5904.941,clRetainMemObject|General,END,,,,,,,,,,,51,
5905.01123,clEnqueueMigrateMemObjects|187651504049376,START,,,,,,,,,,,52,
5905.0463,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
5905.07294,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
5905.218,clEnqueueMigrateMemObjects|187651504049376,END,,,,,,,,,,,52,
5905.23542,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,12,None,
5905.24924,clReleaseMemObject|General,START,,,,,,,,,,,53,
5905.31671,clReleaseMemObject|General,END,,,,,,,,,,,53,
5905.33893,clReleaseMemObject|General,START,,,,,,,,,,,54,
5905.36058,clReleaseMemObject|General,END,,,,,,,,,,,54,
5905.38202,clWaitForEvents|General,START,,,,,,,,,,,55,
5905.43962,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffa9077170,100000,,,,,,,12,None,
5905.48676,clWaitForEvents|General,END,,,,,,,,,,,55,
5905.51082,clEnqueueTask|187651504049376,START,,,,,,,,,,,56,
5905.57576,DEPENDENCY_EVENT,,13,14,
5905.63869,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB053DA4C0,1,,,,,,,,,
