Timeline Trace
Generated on: 2021-04-29 16:39:53
Msec since Epoch: 1619714393182
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.5368,clGetPlatformIDs|General,START,,,,,,,,,,,0,
6293.04949,clEnqueueWriteBuffer|187651751753632,END,,,,,,,,,,,83,
6293.07654,clSetKernelArg|General,START,,,,,,,,,,,84,
6293.10157,clSetKernelArg|General,END,,,,,,,,,,,84,
6293.1222,clSetKernelArg|General,START,,,,,,,,,,,85,
6293.14324,clSetKernelArg|General,END,,,,,,,,,,,85,
6293.16329,clSetKernelArg|General,START,,,,,,,,,,,86,
6293.18454,clSetKernelArg|General,END,,,,,,,,,,,86,
6293.20462,clSetKernelArg|General,START,,,,,,,,,,,87,
6293.22584,clSetKernelArg|General,END,,,,,,,,,,,87,
6293.25226,clRetainMemObject|General,START,,,,,,,,,,,88,
6293.27455,clRetainMemObject|General,END,,,,,,,,,,,88,
6293.2956,clRetainMemObject|General,START,,,,,,,,,,,89,
6293.31748,clRetainMemObject|General,END,,,,,,,,,,,89,
6293.33863,clEnqueueMigrateMemObjects|187651751753632,START,,,,,,,,,,,90,
6293.36901,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
6293.39542,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
6293.42559,clEnqueueMigrateMemObjects|187651751753632,END,,,,,,,,,,,90,
6293.44231,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,21,None,
6293.45441,clReleaseMemObject|General,START,,,,,,,,,,,91,
6293.51985,clReleaseMemObject|General,END,,,,,,,,,,,91,
6293.54236,clReleaseMemObject|General,START,,,,,,,,,,,92,
6293.56412,clReleaseMemObject|General,END,,,,,,,,,,,92,
6293.58485,clWaitForEvents|General,START,,,,,,,,,,,93,
6293.5992,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff7e7fc170,100000,,,,,,,21,None,
6293.60821,clWaitForEvents|General,END,,,,,,,,,,,93,
6293.66947,clEnqueueTask|187651751753632,START,,,,,,,,,,,94,
6293.7164,DEPENDENCY_EVENT,,22,23,
6293.76046,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAB140288E0,1,,,,,,,,,
6293.80807,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB140288E0,1,,,,,,,,,
6293.84112,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAB140288E0,1,,,,,,,23,None,
6293.92059,clEnqueueTask|187651751753632,END,,,,,,,,,,,94,
6293.94646,clReleaseEvent|General,START,,,,,,,,,,,95,
6293.96998,clReleaseEvent|General,END,,,,,,,,,,,95,
6293.99049,clWaitForEvents|General,START,,,,,,,,,,,96,
6294.3324,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAB140288E0,1,,,,,,,23,None,
6294.39979,clWaitForEvents|General,END,,,,,,,,,,,96,
6295.47215,clRetainMemObject|General,START,,,,,,,,,,,97,
6295.49846,clRetainMemObject|General,END,,,,,,,,,,,97,
